d94ece,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613118856,,200
ccb0cc,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613118860,,200
9132ab,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613118902,,200
550fbd,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613119141,,200
d49bb2,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613119149,,200
e13484,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613119150,,200
7cfd9a,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613121665,,200
36ae8e,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613121733,,200
f5bcda,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613121748,,200
2b625f,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613121751,,200
b2aa54,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613121766,,200
b19e91,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613121773,,200
e3a86d,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613122316,,200
be4e6c,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124029,f5bb05,500
f5bb05,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124029,,500
554cd9,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124280,3dc5fc,500
3dc5fc,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124280,,500
1864f4,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124282,009930,500
009930,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124282,,500
685f0f,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124287,,200
e9a72c,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124306,ef8a42,500
ef8a42,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124306,,500
0a29c3,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124312,7cfb18,500
7cfb18,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124312,,500
fa7046,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124325,0416ad,500
0416ad,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124325,,500
652a97,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124340,,200
18eb65,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124357,,200
98bbbb,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124431,,200
7a6567,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124502,e9aba6,500
e9aba6,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124502,,500
03d073,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124511,,200
01aa14,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124554,fcd2f4,500
fcd2f4,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124554,,500
79dfd3,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124573,0302d9,500
0302d9,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124573,,500
ca4d29,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124593,b09494,500
b09494,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124593,,500
fde231,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124600,,200
b07443,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124622,3a3b50,500
3a3b50,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124622,,500
76fdd3,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124673,,200
676509,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124750,394e9d,500
394e9d,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124750,,500
cbfbd4,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613124776,,200
eac1ed,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613125098,,200
b0b656,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613125232,,200
40900a,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613125968,,200
4de12a,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613126607,,200
15d4ba,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613126627,,200
4b2ea6,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613126635,,200
d12e6d,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613126646,,200
24504c,127.0.0.1,GET,http://127.0.0.1:8000/beers,1613126676,,200
